ISIN,LPID,Fund Name,Fund Provider,Funds Description,PERF 2021 USD,AuM ($ million),Region,Applied SFDR Article,ESG Rating (Conser),Best in Class,Positive Screen,Negative Screen,ESG Incorporation,Engagement,Thematic,Net climate impact (%),Cleantech (%),Green Bonds (%),Fossil Fuels (%),Coal (%),CO2 Intensity (MT per $ million revenue),BM tCO2eq/ Revenues ($mio),SDG Alignment (%),Sensitive sectors (%),CO2 Pfo (kt Eq CO2),CO2 BM (kt Eq CO2),PFO Coverage CO2,BM Coverage CO2,SBTi,No Info,SBTI - Committed,SBTI - Targets Set 2°C,SBTI - Targets Set Well-below 2°C,SBTI - Targets Set 1.5°C,Top 5,Top 1 Name,Top 1 Weight,Top 2 Name,Top 2 Weight,Top 3 Name,Top 3 Weight,Top 4 Name,Top 4 Weight,Top 5 Name,Top 5 Weight,Fund Structure,Fund Sector,Benchmark ,TER_AWARD,BM_AWARD,IN ESG Check,Accessibility: ,Cash,Nb Positions,Out of,Date,Data Rating,Average A+B-D,Strength Above,Strength Below,Strength Gap,Certificate,Average ESG Rating,Consensus Gap,Average & Gap Rating,Consensus ESG Ratings,A,B,C,D,NR,A+B,C+D,Consensus strength,Above Strong,Above Medium,Above Weak,NO Rating,Below Weak,Below Medium,Below Strong,Nb Sources,> 8,44720,44625,< 3,Sensitive Sectors,W-Weapons,CB-Cluster Bomb,T-Tobacco,G-Gambling,P-Pornography,G-GMO,N-Nuclear,ALC-Alcool,SDG Sectors Exposure,Water and sanitation,Transport infrastructure,Telecommunications infrastructure,Health,Food and agriculture,Education,Eco-systems/biodiversity,Climate change mitigation-Renew,Sustainable Theme,Fund Launch - start,Final Rating
SE0001696857,LP68044690,SEB Sverige Indexfond B,SEB Investment Management AB,"This fund is passively managed and aims to broadly reflect the value development in the benchmark index SIX Sweden Sustainability Index, mainly by buying shares that are included in the index. The index is reinvested and consists of all companies listed on the Stockholm Stock Exchange, excluding those companies that do not meet specific sustainability criteria.",-0.07369414726,3231.511633,Global Emerging Markets,Article 8,4,,,,yes,yes,,0.0345102662,0.03852230699,0,0.004012040791,0,40.51770518,149.6331822,0.09144904342,0,257.1435492,5996.365052,0.9284432106,0.9902338168,% Targets set,0.4670263741,0.1181719358,0.01720511697,0.02950020452,0.3071809945,,Apple Inc,0.03975601073,Microsoft Corp,0.03301501073,Alphabet Inc,0.02242701073,Amazon.Com Inc,0.01825001073,Berkshire Hathaway Inc,0.01548701073,Long Only,Equity Emerging Mkts Global,MSCI EM (Emerging Markets) NR USD,0.57,MSCI EM NR USD,1,1,0.02253299619,61,61,44561,Weights,0.8834976189,0.3246414292,0,0.3246414292,Grade,A-,B,A,Weights,0,0.8844976189,0.1155023811,0,0,0.8844976189,0.1155023811,Weights,0.3246414292,0.4858118166,0.07404437312,0,0.07450563412,0.04099674699,0,Weights,0.8576413514,0.07647720024,0.04313082128,0.02275062712,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.06491703284,0.02653201058,0,0,0,SRI,41402,A
DE000A2ATCW4,LP68408190,BIB Nachhaltigkeit Aktien Global,Bank im Bistum Essen,"At least 51% of the fund consists of shares. The fund is intended to be a basic investment for a global equity portfolio, for investors who want to diversify broadly internationally. The selection of shares is made up of a combination of different factors with different weightings. The investment fund is managed in terms of sustainable investments. Shares may only be acquired by companies which do not violate the ESG criteria of the ethically sustainable economy in accordance with the investment principles of BANK IM BISTUMESSEN eG.",-0.118629174,37.20644721,China,Article 8,6,,,,yes,,,0.007597052128,0.007597052128,0,0,0,52.13988761,168.733724,0.03139601833,0,930.9675753,5190.392341,0.960727857,0.984761732,% Targets set,0.537374814,0.1529714742,0.01617810372,0.06677099686,0.1874324682,,,,,,,,,,,,Long Only,Equity Asia Pacific ex Japan,Index is not provided by Management Company,1.9,MSCI AC Asia Ex Japan NR USD,1,0.9777280546,0.06106022036,38,40,44561,Weights,0.8748043961,0.3226828831,0,0.3226828831,Grade,A-,B,A,Weights,0,0.8758043961,0.1241956039,0,0.006168672484,0.8758043961,0.1241956039,Weights,0.3226828831,0.4459820608,0.1071394522,0,0.06719405787,0.05700154605,0,Weights,0.9224108222,0.02205817398,0.02936513509,0.02616586868,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.03139601833,0,0,0,0,SRI,38083,A
LU0448836600,LP68024658,Pictet-Water-P EUR,Pictet Asset Management,"The fund invests in companies active in the fields of utilities (water supply & treatment services), industrials (technologies & environment) and consumer staples (packaged water). However, the company sustainable strategy (ESG criteria) is not taken into consideration in the fundamental analysis.",0.1584344914,9683.628373,Europe,Article 9,9,,yes,,yes,yes,yes,-0.006706019374,0,0,0.006706019374,0.006706019374,286.570151,168.733724,0.1407740943,0.008078031444,3213.098611,5190.392341,0.9425796578,0.984761732,% Targets set,0.6203325456,0.1386701052,0.0514618971,0.06096805864,0.09871909981,,Intuit Inc,0.05045328984,Thermo Fisher Scientific Inc,0.05024318993,Unitedhealth Group Inc,0.04994229005,Danaher Corp,0.04542019196,Halma Plc,0.04283619305,Long Only,Equity Europe,MSCI Europe NR EUR,0.75,MSCI Europe NR EUR,1,0.9310644915,0.002372125786,30,32,44561,Weights,0.9025006467,0.2540758929,0,0.2540758929,Grade,A,B,A,Weights,0,0.9035006467,0.09649935329,0,0.02483485925,0.9035006467,0.09649935329,Weights,0.2540758929,0.5133724175,0.1360523363,0,0.06008359338,0.03641575991,0,Weights,0.8750807021,0.07283155369,0.05208774423,0,Weights,0,0,0,0,0,0,0,0.008078031444,Weights,0,0,0,0.09554406285,0.04523003142,0,0,0,SRI,43423,A
SE0007074083,LP68337911,Swedbank Robur Access USA,Swedbank Robur Fonder AB,"The Fund invests in companies in various industries in the United States. The objective is to mimic as far as possible the development of the MSCI USA Net, which is a market capitalization index that tracks the performance of large and medium-sized companies in the US stock market. It is expected, however, small differences in yield between the fund and Index because the fund follows the fund company's policy responsible investments.",0.07340197778,2316.228993,Europe,Article 8,5,,,,yes,yes,,0.009697023326,0.01651902543,0,0.006822002106,0.001735000527,105.8607069,133.3431384,0.09769828425,0.0440240947,3705.50443,4678.083649,0.9630896488,0.9899732277,% Targets set,0.533177721,0.1217788488,0.02367993734,0.04412500463,0.2158223154,,Alphabet Inc,0.08324115042,Apple Inc,0.04794903377,Microsoft Corp,0.03428202732,Nestle Sa,0.02970502516,Taiwan Semiconductor Manufacturing Co Ltd,0.0281010244,Long Only,Equity Europe,,1,MSCI EMU NR EUR,1,0.9777282194,0.04142803154,70,75,44500,Weights,0.8754423132,0.2620249055,0,0.2620249055,Grade,A-,B,A,Weights,0,0.8764423132,0.1235576868,0,0,0.8764423132,0.1235576868,Weights,0.2620249055,0.4788166569,0.1356007508,0,0.04965635694,0.07390132987,0,Weights,0.7610267799,0.03219723797,0.1085185446,0.09825743746,Weights,0,0,0,0,0,0,0,0.0440240947,Weights,0.01131703157,0,0,0.0704581895,0,0,0,0.01592306319,Other,42312,A
LU0323239441,LP65102088,HSBC GIF Global Equity Climate Change AC USD,HSBC Asset Management,"The Fund aims to provide long term total return by investing in companies that may benefit from the transition to a low carbon economy. It invests in normal market conditions a minimum of 70% of its net assets in equities and equity equivalent securities of companies with revenue exposure to climate transition themes which are domiciled in, based in, carry out business activities in, or are listed on a Regulated Market in, any country including both developed markets and Emerging Markets. The Fund may also invest in eligible closed-ended Real Estate Investment Trusts.",0.1172285604,344.9036773,Global,Article 8,10,yes,yes,,yes,yes,yes,0.2556190815,0.288648256,0,0.03302917456,0,73.32942326,168.733724,0.3099977661,0,764.3226587,5190.392341,0.915335382,0.984761732,% Targets set,0.3437159442,0.02571507531,0.07832934785,0,0.4688330145,,Novo Nordisk A/S,0.08842701469,Atlas Copco Ab,0.06195201469,Volvo Ab,0.05779801469,Novozymes A/S,0.05455001469,Assa Abloy Ab,0.04415401469,Long Only,Equity Sector Consumer Staples,MSCI ACWI NR EUR,0.85,Cat 50%MSCI Wld/CD NR&50%MSCI Wld/CS NR,1,0.976194573,0.01888103958,49,50,44561,Weights,0.957131559,0.1730229176,0,0.1730229176,Grade,A+,C,A,Weights,0,0.958131559,0.04186844099,0,0,0.958131559,0.04186844099,Weights,0.1730229176,0.6875877594,0.09752088209,0,0,0.04186844099,0,Weights,0.8232777932,0.1262816874,0.04218059378,0.008259925649,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0,0.3099977661,0,0,0,Agriculture,42109,A
LU1165137651,LP68312673,BNPP SMaRT Food Cap C,BNP Paribas AM,"SMaRT means Sustainably Manufactured and Responsibly Transformed. 
The fund invests in equities and/or equity equivalent securities issued by companies that conduct a significant proportion of their business in the food supply chain and related or connected sectors with sustainable activities and processes. 
The companies must respect the principles of social and environmental responsibility, ensure corporate governance quality and avoid controversies and breaches as set out in the United Nations Global Compact.",0.1552896561,1849.482892,Europe,Article 9,10,yes,yes,,yes,,yes,0,0,0,0,0,161.1101508,168.733724,0.2461603507,0.07907486861,1121.720953,5190.392341,0.9498572935,0.984761732,% Targets set,0.3077939142,0.1499658996,0.1274286131,0.1411317931,0.2314481692,,,,,,,,,,,,Long Only,Equity Europe,,1.5,MSCI Europe NR EUR,1,0.9972719699,-0.001094937131,67,68,44561,Weights,0.8615064472,0.2163189278,0.005974776861,0.2103441509,Grade,A-,B,A,Weights,0,0.8625064472,0.1374935528,0,0.002735492601,0.8625064472,0.1374935528,Weights,0.2163189278,0.4617944844,0.1843930351,0,0.04222596905,0.08929280689,0.005974776861,Weights,1,0,0,0,Weights,0,0,0,0,0,0.005424014584,0.03034894117,0.07907486861,Weights,0.003148023387,0,0,0.1695885133,0.07342381396,0,0,0,SRI,39009,A
DK0060192185,LP68048666,Nordea Invest Klima og Miljo,Nordea Asset Management,The Fund invests globally in equity securities of companies that are directly or indirectly involved in activities to improve the climate and environment. The Fund primarily invests its assets in listed shares and may invest up to 10 % of assets in unlisted shares.,0.1522305053,551.6377454,Europe,Article 9,8,,yes,,yes,yes,,0.05791708964,0.09019813253,0,0.0322810429,0.0322810429,344.8402337,168.733724,0.2083817079,0,4748.007263,5190.392341,0.9529353103,0.984761732,% Targets set,0.4773156836,0.1675322108,0.03997405003,0.1379021668,0.128995198,,Intuit Inc,0.02679192278,Teradyne Inc,0.02568392231,Dexcom Inc,0.02493292199,Croda International Plc,0.02464092186,Centene Corp (From Wellcare),0.0235679214,Long Only,Equity Europe,Index is not available on Lipper Database,1.4,MSCI Europe NR EUR,1,0.9663681119,0.006925354428,98,101,44561,Weights,0.9014263621,0.2272597561,0,0.2272597561,Grade,A,B,A,Weights,0,0.9024263621,0.09757363791,0,0.03151264883,0.9024263621,0.09757363791,Weights,0.2272597561,0.5510204113,0.1241461946,0,0.04958444781,0.0479891901,0,Weights,0.909369274,0.01950870403,0.05415896039,0.01696306159,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.1661364826,0.02740812871,0,0.008536064407,0.006301032182,SRI,39321,A
NO0010272412,LP65011751,KLP AksjeGlobal Indeks I A Acc,KLP Fondsforvaltning,The fund seeks to track the KLP World Equity index (the MSCI World Developed Index adjusted for KLPs ethical investing screening criteria).,0.1580204121,3881.295081,Europe,,5,,,yes,yes,yes,,-0.01437529314,0.03224949415,0,0.04662478729,0.005884454663,112.1982174,168.733724,0.169244555,0.01691626908,4486.428411,5190.392341,0.97910906,0.984761732,% Targets set,0.5132616866,0.1251433078,0.02377944716,0.04534264192,0.2249484188,,Microsoft Corp,0.04401301132,Alphabet Inc,0.04012702268,Apple Inc,0.03827501132,Asml Holding Nv,0.02598401132,Sony Group,0.02515901132,Long Only,Equity Europe,DJ Stoxx 600 TR USD,1.5,MSCI Europe NR EUR,1,0.9811938913,0.007010232488,141,147,44530,Weights,0.8714958059,0.2369888319,0,0.2369888319,Grade,A-,B,A,Weights,0,0.8724958059,0.1275041941,0,0.0191254359,0.8724958059,0.1275041941,Weights,0.2369888319,0.5347489861,0.1007579879,0,0.03418752996,0.09331666409,0,Weights,0.7732199165,0.06790994043,0.149191431,0.009678712146,Weights,0,0,0,0,0,0,0,0.01691626908,Weights,0,0.005363082988,0.009311123433,0.0963924277,0.04964779755,0,0.008530123345,0,SRI,38121,A
SE0004869964,LP68179810,Handelsbanken Nordiska Smabolag (A1 SEK),Handelsbanken,"The fund invests in shares and equity-related instruments issued by small and medium-sized companies based in Sweden, Norway, Denmark, Finland and Iceland or traded on a regulated market in the Nordic countries, whose market value at the time of investment does not exceed 0.5% of the total market value of the markets that the fund can invest in and thus have currency exposure to these markets. If we consider this to be beneficial to unit holders, the fund also invests in larger companies and unlisted companies.",0.2203058765,2971.830799,United States of America,Article 8,5,,yes,,yes,yes,,0.007968026,0.01614701196,0,0.008178985959,0,130.0322781,149.6331822,0.303302747,0.004031032508,615.4479825,5996.365052,0.7980017102,0.9902338168,% Targets set,0.4626356248,0.180843539,0,0.03672298056,0.1355936473,,Jungheinrich Ag,0.0451758995,Befesa Sa,0.04128290081,Thyssenkrupp Ag,0.03087990432,Kion Group Ag,0.03030890451,Brenntag Ag,0.02771590539,Long Only,Equity US,MSCI AC World NR USD,1,Russell 1000 NR USD,1,0.9780517719,0.01964513004,101,105,44561,Weights,0.9169660684,0.2095326475,0.01135338846,0.198179259,Grade,A,C,A,Weights,0,0.9179660684,0.08203393158,0,0.02028708802,0.9179660684,0.08203393158,Weights,0.2095326475,0.608099276,0.1003341449,0,0.02725598388,0.04342455924,0.01135338846,Weights,0.9388737649,0.02016610867,0.03435521152,0.006604914872,Weights,0.004031032508,0,0,0,0,0,0.04214703244,0,Weights,0,0,0.01321303246,0.1222454874,0.1578141947,0,0.01003003247,0,SRI,39234,A
US1316497668,LP40223208,Calvert Emerging Markets Equity Fund,Calvert,"The Fund seeks long-term capital appreciation by investing primarily in equity securities of companies located in emerging market countries, in accordance with the Fund's sustainability and corporate responsibility criteria.",0.168180567,3534.010668,Europe,,6,yes,,,yes,,,0.01305700426,0.01305700426,0,0,0,83.31505109,370.367373,0.1963151957,0,3088.546856,9125.488337,0.977251247,0.9808480318,% Targets set,0.8266452087,0.05179901705,0.04537700848,0,0.06353201273,,Apple Inc,0.0610100148,Microsoft Corp,0.0537360148,Alphabet Inc,0.0409440148,Amazon.Com Inc,0.0252280148,Meta Platforms Inc (Ex Facebook Inc),0.0207980148,Long Only,Equity Europe,MSCI Europe NR EUR,1,MSCI Europe NR EUR,1,0.9909434292,0.000944032636,37,38,44561,Weights,0.9034371206,0.3094813227,0,0.3094813227,Grade,A,B,A,Weights,0,0.9044371206,0.09556287944,0,0.00913934191,0.9044371206,0.09556287944,Weights,0.3094813227,0.5551722636,0.03978353432,0,0.04521075656,0.05035212288,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0.02678603261,0,0,0.1059580978,0.06357106523,0,0,0,SRI,39842,A
LU1278844557,LP68335455,BSF BlackRock Systematic ESG World Equity A2 USD,BlackRock Asset Management,"The Fund will seek to achieve this investment objective by taking long and synthetic long exposures. The Fund will seek to gain at least 80% of its investment exposure directly through equities and equity-related securities (including derivatives) of, or giving exposure to, companies domiciled in or exercising the predominant part of their economic activity in developed markets. The Fund will seek to achieve its investment objective by investing at least 80% of its total assets in equities and equity related securities (including derivatives) and, when determined appropriate, cash and near-cash instruments.",0.1448710136,425.7386752,Europe,Article 8,6,,yes,,yes,,,-0.008382201197,0.03016398817,0,0.03854618937,0.001665053888,70.52702333,168.733724,0.1107734765,0.06369413496,2692.118332,5190.392341,0.9945120847,0.984761732,% Targets set,0.4975525875,0.1471981098,0.02953500398,0.02958409017,0.2496032078,,Microsoft Corp,0.0649060151,Unitedhealth Group Inc,0.0402450151,Costco Wholesale Corp,0.03878901511,Ameriprise Financial Inc,0.03365001511,Abbvie Inc,0.03226201511,Long Only,Equity Europe,MSCI Europe NR EUR,1,MSCI Europe NR EUR,1,0.9788354395,-0.0001669673759,80,84,44561,Weights,0.8982397047,0.2982566951,0,0.2982566951,Grade,A-,B,A,Weights,0,0.8992397047,0.1007602953,0,0.02162211768,0.8992397047,0.1007602953,Weights,0.2982566951,0.4589898668,0.1419931428,0,0.03594499149,0.06481530383,0,Weights,0.9502152366,0.01757007161,0.01744036055,0.01477433121,Weights,0,0,0,0,0,0,0.005941046145,0.06369413496,Weights,0,0.004153035121,0,0.07519929236,0.01557907441,0,0.004068035072,0.0117740395,SRI,38370,A
LU0316219251,LP68141647,AXA WF ACT Framlington Human Capital A EUR C,AXA Investment Managers,"The objective of the Sub-Fund is to achieve long term capital growth. The Investment Manager will seek to achieve the objectives of the Sub-Fund by investing in small and medium sized companies domiciled or listed in European geographical area and companies with above average performance in human capital management. This strategy is to identify European companies combining financial criteria and the best human capital practices including but not limited to the following criteria: job's stability and creation, training and development, performance management and reward systems, precariousness, turnover etc.",0.1389864263,203.9181366,Europe,Article 9,8,,yes,,yes,yes,,0.05752513157,0.07177618361,0,0.01425105204,0,68.06698773,149.6331822,0.184091529,0.04046209587,190.3753195,5996.365052,0.9794760873,0.9902338168,% Targets set,0.5075086283,0.1772775147,0,0.1157253508,0.1789645934,,,,,,,,,,,,Long Only,Equity Europe,STOXX Europe 600 TR EUR,0,MSCI Europe NR EUR,1,0.9887139498,0.005491344398,75,78,44377,Weights,0.9446311332,0.2362826478,0,0.2362826478,Grade,A,B,A,Weights,0.002002501386,0.9436286318,0.05436886685,0,0.01110466129,0.9456311332,0.05436886685,Weights,0.2362826478,0.5838842297,0.1254642556,0,0.01847688529,0.03589198156,0,Weights,0.9816990552,0.01830094476,0,0,Weights,0,0,0,0,0,0,0.01547304442,0.04046209587,Weights,0.008729049472,0,0,0.1197793295,0.05558315009,0,0,0,SRI,40574,A
LU0309383726,LP68257216,Triodos Pioneer Impact Fund R Cap,Triodos Investment Management,The fund invests in the 50% best performing companies within a sector meeting Triodos's social and environmental criteria.,0.1786427146,696.1641479,Europe,Article 9,10,yes,yes,yes,yes,yes,,0.269993831,0.269993831,0,0,0,86.88107174,168.733724,0.2481816422,0,452.1935362,5190.392341,0.9192756711,0.984761732,% Targets set,0.6030397213,0.1716064748,0.06355717805,0.03051111874,0.07954623745,,Microsoft Corp,0.07919724349,Alphabet Inc,0.05269824415,Tesla Inc,0.02955212337,Nvidia Corp,0.02586212188,Jpmorgan Chase & Co,0.0150530175,Long Only,Equity Europe,MSCI Europe NR EUR,0.75,MSCI Europe NR EUR,1,0.9903179681,0.0253034064,151,153,44561,Weights,0.8960293678,0.2468073329,0.002282347576,0.2445249853,Grade,A-,B,A,Weights,0,0.8970293678,0.1029706322,0,0.003156694657,0.8970293678,0.1029706322,Weights,0.2468073329,0.5396080598,0.1106139751,0,0.02931970455,0.07136858006,0.002282347576,Weights,0.9652964285,0.01568217338,0.01902139812,0,Weights,0,0,0,0,0,0,0.006269050119,0,Weights,0.002154036168,0,0,0.1645690265,0.08145857949,0,0,0,SRI,41733,A
FR0013216207,LP68402486,Amundi - KBI Aqua (C),Amundi Asset Management,"The objective of the fund seeks to allow its shareholders to obtain a performance of their investment, over the Investment recommended period, with a focus on international companies exposed to the the water theme The investment strategy aims to select, out of approximately 150 stocks, and on the basis of fundamental and qualitative analysis, the international values considered to be the most performing securities in the equity water sector.",0.1630732233,654.6359095,Europe,Article 8,10,,yes,,yes,,yes,0,0,0,0,0,236.9803326,168.733724,0.1311814493,0.07167117406,3120.066293,5190.392341,0.9479829921,0.984761732,% Targets set,0.592434658,0.09052847295,0.07953422611,0.0338610914,0.1516245436,,Prologis Inc,0.08411123159,American Tower Corp,0.07705122994,Fastighets Ab Balder,0.06539312723,Sagax Ab,0.06110013826,Equinix Inc,0.05224612417,Long Only,Equity Europe,Index is not provided by Management Company,0,MSCI Europe NR EUR,1,0.9921096712,0.05707440066,43,43,44561,Weights,0.9094869954,0.3264509544,0,0.3264509544,Grade,A,B,A,Weights,0,0.9104869954,0.08951300461,0,0.02749054604,0.9104869954,0.08951300461,Weights,0.3264509544,0.4906630863,0.0933729547,0,0.02848792486,0.06102507976,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0.02522809375,0.07167117406,Weights,0.004916039262,0,0,0.09999034969,0.02627506038,0,0,0,SRI,34288,A
AT0000A0V6K5,LP68151031,Kathrein Sustainable Global Equity R T,MASTERINVEST Kapitalanlage GmbH,The fund invests at least 51% of its assets in equities and equities equivalent securities worldwide.,0.1479323797,132.0381753,EuroZone,Article 8,10,,,,yes,,,0.01226297546,0.01972895233,0,0.007465976876,0,93.88892461,168.733724,0.2065776296,0.06288075085,2071.48871,5190.392341,0.9990733878,0.984761732,% Targets set,0.4508513558,0.1173835671,0.03611288862,0.08987259233,0.2913960283,,Apple Inc,0.05045380957,Microsoft Corp,0.0357239103,Alphabet Inc,0.02381289299,Amazon.Com Inc,0.0236299109,Nvidia Corp,0.01802091118,Long Only,Equity EuroZone,DJ STOXX 50,1.5,MSCI Europe NR EUR,1,1.052431304,0.06487985028,83,85,44561,Weights,0.9442138308,0.2677304568,0,0.2677304568,Grade,A,B,A,Weights,0,0.9452138308,0.05478616924,0,0.003489319263,0.9452138308,0.05478616924,Weights,0.2677304568,0.535474189,0.142009185,0,0.03529730879,0.01948886045,0,Weights,0.9872671259,0.004701518777,0.008031355372,0,Weights,0,0,0,0,0,0,0,0.06288075085,Weights,0.007851002311,0,0,0.1792775645,0.01501700482,0,0,0.004432057951,SRI,41243,A
DK0060710234,LP68368936,Nykredit Invest Engros Globale Aktier SRI,Nykredit Asset Management,"The fund invests in global equities. Investments are diversified across a number of companies spread across different countries and industries. The fund does not invest in companies whose principal activity is the production of weapons, tobacco, alcohol, pornography or gambling. In addition, investments are made taking into account sustainable investment policy.",0.1632664499,89.96327896,Europe,Article 8,9,,,,yes,,,-0.01593815567,0,0,0.01593815567,0,56.42234234,168.733724,0.2015980437,0.07058199962,1704.633852,5190.392341,0.9893625325,0.984761732,% Targets set,0.5550710868,0.114929704,0.04135716061,0.02737827234,0.2195949858,,Ntt Data Corp,0.0512440125,Xinjiang Goldwind Science & Technology Co Ltd,0.0433070125,Xylem Inc,0.0413670125,Omron Corp,0.0407600125,Legrand Sa,0.04015601251,Long Only,Equity Europe,MSCI Euro,2.386,MSCI EMU NR EUR,1,0.9710527707,0.02198012621,36,37,44561,Weights,0.9428060036,0.3087931657,0,0.3087931657,Grade,A,B,A,Weights,0,0.9438060036,0.0561939964,0,0.02981015052,0.9438060036,0.0561939964,Weights,0.3087931657,0.4792126392,0.1558001987,0,0.0561939964,0,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0.02249201248,0.07058199962,Weights,0.08290502217,0,0,0.08662801849,0.032065003,0,0,0,SRI,35978,A
FR0012182889,LP68283350,BNP Paribas Immobilier ISR Classic C,BNP Paribas AM,"The investment objective is to achieve, over an investment horizon of at least 5 years, a higher performance than the FTSE EPRA / NAREIT DEVELOPED EUROPE INDEX, an index representing equity markets linked to the real estate sector in Europe, through an investment on securities of issuers that incorporate in their operation criteria of social and environmental responsibility and sustainable development. The Fund invests at least 90% of its net assets in securities of companies of any size.",0.1260357004,147.6153907,Europe,Article 8,7,yes,,,yes,yes,,0,0,0,0,0,73.62029931,168.733724,0.09300922919,0.0650239653,#DIV/0!,5190.392341,0.9844279649,0.984761732,% Targets set,0.5939857551,0.1137123797,0,0.06249327852,0.2142365516,,Danaher Corp,0.02847603447,Koninklijke Dsm Nv,0.02614603268,Schneider Electric Se,0.02609203264,Boston Scientific Corp,0.02535403207,Sun Communities Inc Usd0.01,0.02502903182,Long Only,Equity Europe,STOXX Europe 600 NR EUR,1,MSCI EMU NR EUR,1,1,0.02244016012,82,82,44377,Weights,0.8869875169,0.2520507534,0,0.2520507534,Grade,A-,B,A,Weights,0,0.8879875169,0.1120124831,0,0,0.8879875169,0.1120124831,Weights,0.2520507534,0.5163760654,0.119560698,0,0.05175125749,0.06026122565,0,Weights,0.9707730874,0.0193277353,0.009899177266,0,Weights,0,0,0,0,0,0.01003902892,0,0.0650239653,Weights,0,0,0,0.05676611569,0.01812600905,0,0.003821022768,0.01429608168,SRI,39884,A
LU1956164260,LP68574205,BNPP Sustainable US Multi-Factor Eq Classic Cap,BNP Paribas AM,"The Fund seeks to increase the value of its assets over the medium term by investing in shares issued US companies, or companies operating in the USA. It is actively managed and as such may invest in securities that are not included in the index which is S&P 500 Composite (NR). The portfolio is built based on a systematic approach, combining several equity factor criterions such as value, profitability, low-volatility and momentum. The investment team applies also BNP PARIBAS ASSET MANAGEMENTs Sustainable Investment Policy, which takes into account Environmental, Social and Governance (ESG) criteria in the investments of the Fund.",0.1289594408,1448.217733,Europe,Article 8,6,,yes,,yes,,,-0.00671597802,0.01168692048,0,0.0184028985,0,40.60935756,133.3431384,0.2479313575,0.06473307149,2004.293225,4678.083649,0.9844482934,0.9899732277,% Targets set,0.5647562302,0.1308803606,0,0.05077876864,0.2267980137,,Apple Inc,0.04825481948,Microsoft Corp,0.04025611834,Alphabet Inc,0.02868372934,Amazon.Com Inc,0.02534481623,Meta Platforms Inc (Ex Facebook Inc),0.01336841453,Long Only,Equity Europe,Cust Benchm Sarasin EuropeSar,0.7,MSCI Europe NR EUR,1,0.9782671413,0.005699035777,41,42,44561,Weights,0.9062481247,0.2834740881,0,0.2834740881,Grade,A,B,A,Weights,0,0.9072481247,0.09275187526,0,0.02221566867,0.9072481247,0.09275187526,Weights,0.2834740881,0.4233827593,0.2003912773,0,0.01887340299,0.07387847227,0,Weights,0.9225057578,0.01913453356,0.04651832576,0.0118413829,Weights,0,0,0,0,0,0,0,0.06473307149,Weights,0.02508003575,0,0,0.1452052145,0.0590340715,0,0.01861203577,0,SRI,42188,A
FR0010842385,LP68039009,LBPAM ISR Actions Euro C,La Banque Postale Asset Management,"The objective of the Fund is to invest in companies with the best practices in sustainable development, that is to say, a development that balances performance and respects the natural environment and social cohesion. These businesses, while contributing to the emergence of a sustainable economic growth, offer high dividend yield expectations over the long term.",0.1746031746,878.1712098,Global,,10,yes,,,yes,yes,,0.09508707445,0.1430021046,0,0.04791503016,0.0325510196,139.1864106,149.6331822,0.2503888433,0,4026.559737,5996.365052,0.9763202873,0.9902338168,% Targets set,0.1608609057,0.2701810681,0.04325203409,0.06906805935,0.4175942095,,Accenture Plc,0.01959991476,Microsoft Corp,0.01757091462,3M Co,0.01677191456,Cisco Systems Inc,0.01632891453,Mettler-Toledo International Inc,0.01630391453,Long Only,Equity Global Income,Index is not provided by Management Company,0,MSCI World High Dividend Yield NR USD,1,1,0.01739277337,53,53,44561,Weights,0.8541253169,0.2411377425,0.0172907262,0.2238470163,Grade,A-,B,A,Weights,0,0.8551253169,0.1448746831,0,0,0.8551253169,0.1448746831,Weights,0.2411377425,0.4746125204,0.139375054,0,0.01861678403,0.1089671729,0.0172907262,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0.01746707029,0,0,0.1629044919,0.07001728114,0,0,0,SRI,42795,A
